Date,Risk-free Rate
1/1/2010,0.109836066
4/1/2010,0.14828125
7/1/2010,0.15484375
10/1/2010,0.139516129
1/1/2011,0.126774194
4/1/2011,0.045238095
7/1/2011,0.025
10/1/2011,0.014754098
1/1/2012,0.070645161
4/1/2012,0.08828125
7/1/2012,0.101587302
10/1/2012,0.089672131
1/1/2013,0.086333333
4/1/2013,0.0515625
7/1/2013,0.0321875
10/1/2013,0.06016129
1/1/2014,0.049344262
4/1/2014,0.033015873
7/1/2014,0.02640625
10/1/2014,0.022580645
1/1/2015,0.024590164
4/1/2015,0.01828125
7/1/2015,0.04203125
10/1/2015,0.124354839
1/1/2016,0.292459016
4/1/2016,0.25796875
7/1/2016,0.29640625
10/1/2016,1.227096774
1/1/2017,0.608225806
4/1/2017,0.908095238
7/1/2017,1.055873016
10/1/2017,1.227096774
1/1/2018,1.586557377
4/1/2018,1.8753125
7/1/2018,2.076190476
10/1/2018,2.358032787
1/1/2019,2.44
4/1/2019,2.355079365
7/1/2019,2.02609375
10/1/2019,1.607580645
1/1/2020,1.102258065
4/1/2020,0.142222222
7/1/2020,0.1134375
10/1/2020,0.092903226
1/1/2021,0.054615385
4/1/2021,0.028461538
7/1/2021,0.051538462
10/1/2021,0.057692308
1/1/2022,0.336153846
4/1/2022,1.143076923
7/1/2022,2.741538462
10/1/2022,4.157692308
